1800	0
12600	0
23400	0
34200	0
45000	0
55800	0
66600	0
77400	0
88200	0
99000	0
109800	0
120600	0
131400	0
142200	0.5
153000	0
163800	0
174600	0
185400	0
196200	0
207000	0
217800	0
228600	0
239400	0
250200	0
261000	0
271800	0
282600	0
293400	0
304200	0
315000	0
325800	0
336600	0
347400	0
358200	0
369000	0
379800	0
390600	0
401400	0
412200	0
423000	0
433800	0
444600	0
455400	0
466200	0
477000	0
487800	0
498600	0
509400	0
520200	0
531000	0
541800	0
552600	0
563400	0
574200	0
585000	0
595800	0
606600	0
617400	0
628200	0
639000	0
649800	0
660600	0
671400	0
682200	0
693000	0
703800	0
714600	0
725400	0
736200	0
747000	0
757800	0
768600	0
779400	0
790200	0
801000	0
811800	0
822600	0
833400	0
844200	0
855000	0
865800	1
876600	1
887400	1
898200	1
909000	1
919800	1
930600	1
941400	1
952200	1
963000	1
973800	1
984600	1
995400	1
1006200	1
1017000	1
1027800	1
1038600	1
1049400	1
1060200	1
1071000	1
1081800	1
1092600	1
1103400	1
1114200	1
1125000	1
1135800	1
1146600	1
1157400	1
1168200	1
1179000	1
1189800	1
1200600	1
1211400	0
1222200	0
1233000	0
1243800	0
1254600	0
1265400	0
1276200	0
1287000	0
1297800	0
1308600	0
1319400	0
1330200	0
1341000	0
1351800	0
1362600	0
1373400	0
1384200	0
1395000	0
1405800	0
1416600	0
1427400	0
1438200	0
1449000	0
1459800	0
1470600	0
1481400	0
1492200	0
1503000	1
1513800	1
1524600	0
1535400	0
1546200	0
1557000	0
1567800	0
1578600	0
1589400	0
1600200	0
1611000	0
1621800	0
1632600	0
1643400	0
1654200	0
1665000	0
1675800	0.5
1686600	0.5
1697400	1
1708200	0.5
1719000	0
1729800	0.5
1740600	0.5
1751400	0.5
1762200	0.5
1773000	0.5
1783800	0.5
1794600	1
1805400	1
1816200	1
1827000	1
1837800	1
1848600	0
1859400	0
1870200	0
1881000	0
1891800	0
1902600	0
1913400	0
1924200	0
1935000	0
1945800	0
1956600	0
1967400	0
1978200	0
1989000	0
1999800	0
2010600	0
2021400	0
2032200	0
2043000	0
2053800	1
2064600	0
2075400	0
2086200	0
2097000	0
2107800	0
2118600	0
2129400	0
2140200	0
2151000	0
2161800	0
2172600	0
2183400	0
2194200	0
2205000	0
2215800	0
2226600	0
2237400	0
2248200	0
2259000	0
2269800	0
2280600	0
2291400	0
2302200	0
2313000	0
2323800	0
2334600	0
2345400	0
2356200	0
2367000	0
2377800	0
2388600	0
2399400	0
2410200	0
2421000	0
2431800	0
2442600	0
2453400	0
2464200	0
2475000	0
2485800	0
2496600	0
2507400	0
2518200	0
2529000	0
2539800	0
2550600	0
2561400	0
2572200	0
2583000	0
2593800	0
2604600	0
2615400	0
2626200	0
2637000	0
2647800	0
2658600	0
2669400	0
2680200	0
2691000	0
2701800	0
2712600	0
2723400	0
2734200	0
2745000	0
2755800	0
2766600	0
2777400	0
2788200	0
2799000	0
2809800	0
2820600	0
2831400	0
2842200	0
2853000	0
2863800	0
2874600	0
2885400	0
2896200	0
2907000	0
2917800	0
2928600	0
2939400	0
2950200	0
2961000	0
2971800	0
2982600	0
2993400	0
3004200	0
3015000	0
3025800	0
3036600	0
3047400	0
3058200	0
3069000	0
3079800	0
3090600	0
3101400	0
3112200	0
3123000	0
3133800	0
3144600	0
3155400	0
3166200	0
3177000	0
3187800	0
3198600	0
3209400	0
3220200	0
3231000	0
3241800	0
3252600	0
3263400	0
3274200	0
3285000	0
3295800	0
3306600	1
