9971	0.125
14759	0.250
19547	0.500
24335	0.625
96382	0.625
101182	0.500
105983	0.250
110783	0.125
182791	0.000
187604	0.000
192418	0.000
197231	0.000
269198	0.000
274026	0.000
278853	0.000
283681	0.000
355603	0.000
360446	0.000
365288	0.000
370131	0.000
442006	0.000
446865	0.000
451724	0.000
456583	0.000
528407	0.250
533283	0.125
538160	0.000
543036	0.000
614806	0.125
619701	0.000
624595	0.000
629490	0.000
701204	0.125
706117	0.000
711031	0.000
715944	0.000
787599	0.000
792533	0.000
797466	0.000
802400	0.000
873992	0.000
878947	0.000
883901	0.000
888856	0.000
960384	0.000
965360	0.000
970337	0.000
975313	0.000
1046773	0.000
1051772	0.000
1056772	0.000
1061771	0.000
1133161	0.000
1138184	0.000
1143206	0.000
1148229	0.000
1219547	0.000
1224594	0.000
1229641	0.000
1234688	0.000
1305930	0.375
1311003	0.625
1316075	1.000
1321148	0.875
1392312	0.125
1397411	0.000
1402509	0.000
1407608	0.000
1478692	0.000
1483817	0.000
1488943	0.000
1494068	0.000
1565071	0.000
1570223	0.000
1575376	0.000
1580528	0.000
1651447	0.000
1656628	0.000
1661808	0.000
1666989	0.000
1737822	0.125
1743032	0.000
1748241	0.000
1753451	0.000
1824195	0.000
1829434	0.000
1834673	0.000
1839912	0.000
1910566	0.000
1915835	0.000
1921105	0.000
1926374	0.000
1996935	0.000
2002235	0.000
2007535	0.000
2012835	0.000
2083303	0.000
2088634	0.000
2093966	0.000
2099297	0.000
2169670	0.000
2175033	0.000
2180396	0.000
2185759	0.000
2256034	0.000
2261429	0.000
2266825	0.000
2272220	0.000
2342397	0.000
2347825	0.000
2353254	0.000
2358682	0.000
2428759	0.000
2434220	0.000
2439682	0.000
2445143	0.000
2515119	0.000
2520614	0.000
2526110	0.000
2531605	0.000
2601477	0.125
2607007	0.375
2612536	0.625
2618066	0.750
2687834	0.000
2693398	0.000
2698963	0.000
2704527	0.000
2774190	0.125
2779789	0.000
2785389	0.000
2790988	0.000
2860544	0.000
2866179	0.000
2871813	0.000
2877448	0.000
2946897	0.000
2952567	0.000
2958238	0.125
2963908	0.125
3033248	0.000
3038955	0.125
3044661	0.125
3050368	0.250
3119598	0.000
3125341	0.125
3131085	0.125
3136828	0.125
3205947	0.125
3211727	0.125
3217507	0.000
3223287	0.000
3292295	0.125
3298112	0.125
3303928	0.000
3309745	0.000
3378641	0.000
3384495	0.000
3390350	0.000
3396204	0.000
3464987	0.000
3470879	0.000
3476770	0.000
3482662	0.000
3551331	0.000
3557260	0.000
3563190	0.000
3569119	0.000
3637674	0.000
3643641	0.000
3649609	0.000
3655576	0.000
3724017	0.000
3730022	0.000
3736027	0.000
3742032	0.000
3810358	0.000
3816401	0.000
3822445	0.125
3828488	0.375
3896698	0.000
3902780	0.000
3908861	0.000
3914943	0.000
3983037	0.000
3989157	0.000
3995278	0.000
4001398	0.000
4069375	0.000
4075534	0.000
4081693	0.000
4087852	0.000
4155713	0.125
4161911	0.125
4168108	0.000
4174306	0.000
4242050	0.125
4248286	0.125
4254523	0.000
4260759	0.000
4328385	0.250
4334661	0.250
4340936	0.250
4347212	0.250
4414720	0.375
4421035	0.375
4427349	0.375
4433664	0.500
4501055	0.125
4507408	0.000
4513762	0.000
4520115	0.000
4587388	0.000
4593781	0.000
4600173	0.000
4606566	0.000
4673721	0.250
4680153	0.125
4686584	0.125
4693016	0.125
4760054	0.000
4766525	0.000
4772995	0.000
4779466	0.000
4846385	0.000
4852895	0.000
4859405	0.000
4865915	0.000
4932717	0.000
4939266	0.000
4945814	0.000
4952363	0.000
5019047	0.000
5025635	0.000
5032223	0.000
5038811	0.000
5105377	0.000
5112004	0.000
5118632	0.000
5125259	0.000
5191707	0.000
5198373	0.000
5205039	0.000
5211705	0.000
5278036	0.000
5284741	0.000
5291447	0.000
5298152	0.000
5364365	0.000
5371109	0.000
5377853	0.000
5384597	0.000
5450693	0.000
5457476	0.000
5464259	0.000
5471042	0.000
5537022	0.125
5543844	0.250
5550665	0.500
5557487	0.125
5623349	0.000
5630210	0.000
5637070	0.000
5643931	0.000
5709677	0.000
5716576	0.000
5723475	0.000
5730374	0.000
5796004	0.000
5802942	0.000
5809879	0.000
5816817	0.000
5882331	0.000
5889307	0.000
5896284	0.000
5903260	0.000
5968658	0.125
5975673	0.250
5982687	0.375
5989702	0.750
6054985	1.000
6062038	1.000
6069091	1.000
6076144	1.000
6141311	0.000
6148402	0.000
6155494	0.000
6162585	0.000
6227637	0.000
6234766	0.000
6241896	0.000
6249025	0.000
6313964	0.000
6321131	0.000
6328298	0.000
6335465	0.000
6400290	0.000
6407495	0.000
6414700	0.000
6421905	0.000
6486616	0.000
6493859	0.000
6501101	0.000
6508344	0.000
6572943	0.000
6580223	0.000
6587503	0.000
6594783	0.000
6659269	0.000
6666587	0.000
6673904	0.000
6681222	0.000
6745595	0.000
6752950	0.000
6760305	0.000
6767660	0.000
6831922	0.000
6839314	0.000
6846705	0.000
6854097	0.000
6918248	0.000
6925677	0.000
6933106	0.000
6940535	0.000
7004575	0.000
7012041	0.000
7019506	0.000
7026972	0.000
7090902	0.250
7098404	0.250
7105906	0.000
7113408	0.000
7177229	0.250
7184768	0.125
7192306	0.125
7199845	0.125
7263557	0.000
7271132	0.000
7278706	0.000
7286281	0.125
7349884	0.000
7357495	0.000
7365105	0.000
7372716	0.000
7436212	0.000
7443859	0.000
7451505	0.000
7459152	0.000
7522540	0.000
7530222	0.000
7537905	0.000
7545587	0.000
7608869	0.000
7616587	0.000
7624304	0.000
7632022	0.000
7695198	0.375
7702951	0.500
7710704	0.625
7718457	0.625
7781527	1.000
7789315	1.000
7797103	1.000
7804891	1.000
7867857	0.000
7875680	0.250
7883503	0.375
7891326	0.375
7954187	0.000
7962045	0.000
7969902	0.125
7977760	0.125
8040517	0.000
8048409	0.000
8056302	0.000
8064194	0.000
8126848	0.000
8134774	0.000
8142701	0.000
8150627	0.000
8213180	0.000
8221140	0.000
8229101	0.000
8237061	0.000
8299512	0.000
8307506	0.000
8315500	0.000
8323494	0.000
8385845	0.000
8393873	0.000
8401900	0.000
8409928	0.000
8472178	0.000
8480239	0.000
8488300	0.000
8496361	0.000
8558512	0.000
8566606	0.000
8574700	0.000
8582794	0.000
8644846	0.000
8652973	0.000
8661100	0.000
8669227	0.000
8731181	0.000
8739341	0.375
8747500	0.625
8755660	0.125
8817517	0.000
8825709	0.000
8833900	0.000
8842092	0.000
8903854	0.000
8912078	0.000
8920301	0.000
8928525	0.000
8990191	0.000
8998447	0.000
9006702	0.000
9014958	0.000
9076529	0.000
9084816	0.000
9093103	0.000
9101390	0.000
9162868	0.500
9171186	0.500
9179505	0.125
9187823	0.125
9249207	0.000
9257556	0.000
9265906	0.000
9274255	0.000
9335548	0.000
9343928	0.000
9352308	0.000
9360688	0.000
9421889	0.750
9430299	0.500
9438710	0.125
9447120	0.125
9508231	0.000
9516672	0.000
9525112	0.000
9533553	0.125
9594574	0.875
9603044	0.875
9611515	0.875
9619985	0.875
9680918	0.875
9689418	0.875
9697917	0.875
9706417	0.875
9767262	0.875
9775791	0.875
9784321	0.875
9792850	0.875
9853608	0.750
9862166	0.000
9870724	0.000
9879282	0.000
9939955	0.000
9948542	0.000
9957128	0.000
9965715	0.000
10026302	0.000
10034917	0.000
10043532	0.000
10052147	0.000
10112651	0.750
10121294	0.125
10129936	0.000
10138579	0.000
10199000	0.500
10207671	0.375
10216341	0.250
10225012	0.375
10285351	0.625
10294049	0.750
10302746	0.500
10311444	0.250
10371703	0.125
10380427	0.125
10389152	0.000
10397876	0.000
10458055	0.000
10466806	0.000
10475558	0.125
10484309	0.125
10544409	0.250
10553186	0.625
10561964	0.875
10570741	1.000
10630764	0.875
10639567	0.875
10648371	0.875
10657174	0.875
10717120	0.125
10725949	0.125
10734777	0.125
10743606	0.125
10803477	0.125
10812331	0.000
10821184	0.000
10830038	0.000
10889836	0.125
10898714	0.125
10907593	0.000
10916471	0.000
10976195	0.625
10985098	0.500
10994000	0.500
11002903	0.375
11062556	0.000
11071482	0.000
11080409	0.000
11089335	0.000
11148917	0.000
11157867	0.000
11166817	0.000
11175767	0.000
11235280	0.250
11244253	0.125
11253226	0.000
11262199	0.000
11321644	0.375
11330640	0.375
11339635	0.125
11348631	0.000
11408010	0.125
11417028	0.125
11426045	0.125
11435063	0.125
11494376	0.125
11503416	0.125
11512455	0.000
11521495	0.000
11580744	0.500
11589805	0.375
11598866	0.125
11607927	0.000
11667113	0.000
11676195	0.000
11685277	0.000
11694359	0.000
11753484	0.000
11762586	0.000
11771688	0.000
11780790	0.000
11839855	0.125
11848977	0.000
11858100	0.000
11867222	0.125
11926228	0.125
11935370	0.000
11944511	0.000
11953653	0.125
12012602	0.125
12021763	0.000
